City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.40 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,94.44 ₹/L,+ 0.13,83.77 ₹/L,+ 0.12
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,94.53 ₹/L,  0.00,83.86 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,- 0.10,84.77 ₹/L,- 0.04
Lower Subansiri,93.03 ₹/L,  0.00,82.46 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.06 ₹/L,- 0.25,86.71 ₹/L,- 0.23
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,  0.00
Upper Siang,95.81 ₹/L,- 0.27,85.05 ₹/L,- 0.17
Upper Sibansiri,95.80 ₹/L,  0.00,85.02 ₹/L,  0.00
West Kameng,96.41 ₹/L,  0.00,85.38 ₹/L,  0.00
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
