City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.20 ₹/L,  0.00,84.48 ₹/L,  0.00
Dibang Valley,97.55 ₹/L,  0.00,86.66 ₹/L,  0.00
East Khameng,94.49 ₹/L,  0.00,83.75 ₹/L,  0.00
East Siang,95.00 ₹/L,  0.00,84.24 ₹/L,  0.00
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,+ 0.53,84.35 ₹/L,+ 0.49
Lower Dibang Valley,95.19 ₹/L,  0.00,84.47 ₹/L,  0.00
Lower Subansiri,93.03 ₹/L,  0.00,82.46 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.13 ₹/L,- 0.50,86.75 ₹/L,- 0.47
Tirap,95.41 ₹/L,+ 0.65,84.56 ₹/L,+ 0.49
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,  0.00
Upper Sibansiri,95.60 ₹/L,  0.00,84.85 ₹/L,  0.00
West Kameng,96.45 ₹/L,  0.00,85.40 ₹/L,  0.00
West Siang,95.94 ₹/L,  0.00,84.92 ₹/L,  0.00
