City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Dibang Valley,95.64 ₹/L,+ 2.25,84.83 ₹/L,+ 2.09
East Khameng,92.83 ₹/L,+ 0.08,82.08 ₹/L,+ 0.05
East Siang,92.72 ₹/L,+ 0.32,82.11 ₹/L,+ 0.29
Lohit,93.48 ₹/L,- 0.27,82.83 ₹/L,- 0.23
Longding,92.62 ₹/L,- 0.53,82.03 ₹/L,- 0.49
Lower Dibang Valley,93.61 ₹/L,+ 0.01,82.94 ₹/L,+ 0.03
Lower Subansiri,91.12 ₹/L,+ 0.06,80.63 ₹/L,+ 0.10
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.61 ₹/L,- 0.31,80.16 ₹/L,- 0.28
Tawang,96.60 ₹/L,+ 0.31,85.31 ₹/L,+ 0.27
Tirap,92.85 ₹/L,- 0.47,82.24 ₹/L,- 0.37
Upper Siang,93.91 ₹/L,  0.00,83.22 ₹/L,  0.00
Upper Sibansiri,93.69 ₹/L,- 0.16,83.02 ₹/L,- 0.14
West Kameng,93.51 ₹/L,+ 1.14,82.85 ₹/L,+ 1.05
West Siang,93.91 ₹/L,+ 0.19,83.01 ₹/L,+ 0.12
