City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,+ 0.04,82.21 ₹/L,+ 0.01
East Khameng,92.63 ₹/L,  0.00,81.97 ₹/L,  0.00
East Siang,92.45 ₹/L,- 0.21,81.87 ₹/L,- 0.29
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.65 ₹/L,  0.00,82.08 ₹/L,  0.00
Lower Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,91.18 ₹/L,  0.00,80.68 ₹/L,  0.00
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.97 ₹/L,+ 0.31,80.49 ₹/L,+ 0.28
Tawang,92.72 ₹/L,  0.00,82.25 ₹/L,  0.00
Tirap,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Siang,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Sibansiri,92.65 ₹/L,- 0.01,82.20 ₹/L,- 0.01
West Kameng,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
West Siang,92.65 ₹/L,  0.00,82.20 ₹/L,  0.00
