City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Dibang Valley,95.64 ₹/L,+ 2.25,84.83 ₹/L,+ 2.09
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.72 ₹/L,- 0.34,82.11 ₹/L,- 0.28
Lohit,93.77 ₹/L,  0.00,83.08 ₹/L,  0.00
Longding,93.15 ₹/L,  0.00,82.52 ₹/L,  0.00
Lower Dibang Valley,93.69 ₹/L,  0.00,82.97 ₹/L,  0.00
Lower Subansiri,91.12 ₹/L,  0.00,80.63 ₹/L,+ 0.06
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.61 ₹/L,- 0.31,80.16 ₹/L,- 0.28
Tawang,96.60 ₹/L,+ 0.25,85.31 ₹/L,+ 0.23
Tirap,92.85 ₹/L,+ 0.11,82.24 ₹/L,+ 0.10
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
Upper Sibansiri,93.69 ₹/L,- 0.18,83.02 ₹/L,- 0.15
West Kameng,93.51 ₹/L,- 1.11,82.85 ₹/L,- 0.65
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
