City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.75 ₹/L,  0.00,82.03 ₹/L,  0.00
East Siang,92.53 ₹/L,- 0.46,81.94 ₹/L,- 0.41
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Longding,93.15 ₹/L,  0.00,82.52 ₹/L,  0.00
Lower Dibang Valley,93.61 ₹/L,+ 0.01,82.94 ₹/L,+ 0.03
Lower Subansiri,91.12 ₹/L,+ 0.16,80.63 ₹/L,+ 0.14
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.92 ₹/L,+ 0.30,80.44 ₹/L,+ 0.28
Tawang,96.04 ₹/L,- 0.25,84.80 ₹/L,- 0.24
Tirap,93.32 ₹/L,  0.00,82.61 ₹/L,  0.00
Upper Siang,93.91 ₹/L,  0.00,83.22 ₹/L,  0.00
Upper Sibansiri,93.69 ₹/L,- 0.16,83.02 ₹/L,- 0.14
West Kameng,94.25 ₹/L,- 0.04,83.39 ₹/L,+ 0.11
West Siang,93.72 ₹/L,  0.00,82.89 ₹/L,  0.00
