City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.66 ₹/L,  0.00,83.86 ₹/L,  0.00
East Siang,94.63 ₹/L,- 0.27,83.94 ₹/L,- 0.24
Lohit,95.39 ₹/L,- 0.26,84.66 ₹/L,- 0.23
Longding,94.53 ₹/L,- 0.47,83.86 ₹/L,- 0.43
Lower Dibang Valley,95.51 ₹/L,  0.00,84.74 ₹/L,  0.00
Lower Subansiri,93.03 ₹/L,+ 0.07,82.46 ₹/L,+ 0.10
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,- 0.31,81.99 ₹/L,- 0.28
Tawang,97.94 ₹/L,- 0.26,86.63 ₹/L,- 0.24
Tirap,95.23 ₹/L,+ 0.58,84.44 ₹/L,+ 0.47
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,  0.00
Upper Sibansiri,95.76 ₹/L,  0.00,84.99 ₹/L,  0.00
West Kameng,96.16 ₹/L,- 0.04,85.22 ₹/L,+ 0.11
West Siang,95.63 ₹/L,  0.00,84.72 ₹/L,  0.00
