City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Dibang Valley,92.62 ₹/L,  0.00,82.20 ₹/L,  0.00
East Khameng,92.63 ₹/L,  0.00,81.97 ₹/L,  0.00
East Siang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.65 ₹/L,  0.00,82.08 ₹/L,  0.00
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,91.18 ₹/L,- 0.81,80.68 ₹/L,- 0.57
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.66 ₹/L,- 0.44,80.21 ₹/L,- 0.40
Tawang,92.73 ₹/L,  0.00,82.24 ₹/L,  0.00
Tirap,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Siang,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Sibansiri,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
West Kameng,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
West Siang,92.65 ₹/L,  0.00,82.20 ₹/L,  0.00
