City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,+ 0.04,82.21 ₹/L,+ 0.01
East Khameng,92.87 ₹/L,  0.00,82.12 ₹/L,  0.00
East Siang,92.66 ₹/L,  0.00,82.16 ₹/L,  0.00
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.65 ₹/L,- 0.01,82.08 ₹/L,- 0.12
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,92.07 ₹/L,  0.00,81.30 ₹/L,  0.00
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,91.01 ₹/L,+ 0.04,80.53 ₹/L,+ 0.04
Tawang,92.59 ₹/L,  0.00,82.17 ₹/L,  0.00
Tirap,92.59 ₹/L,  0.00,82.17 ₹/L,  0.00
Upper Siang,92.39 ₹/L,  0.00,82.05 ₹/L,  0.00
Upper Sibansiri,92.63 ₹/L,- 0.03,82.19 ₹/L,- 0.02
West Kameng,92.60 ₹/L,- 0.06,82.17 ₹/L,- 0.04
West Siang,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
