City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.40 ₹/L,+ 0.20,84.48 ₹/L,- 0.18
Dibang Valley,95.30 ₹/L,- 2.25,86.66 ₹/L,+ 2.09
East Khameng,94.66 ₹/L,  0.00,83.86 ₹/L,  0.00
East Siang,94.51 ₹/L,- 0.12,83.94 ₹/L,- 0.24
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,+ 0.49
Lower Dibang Valley,95.52 ₹/L,+ 0.33,84.47 ₹/L,- 0.27
Lower Subansiri,93.03 ₹/L,  0.00,82.46 ₹/L,+ 0.10
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,- 0.28
Tawang,97.94 ₹/L,- 0.50,87.10 ₹/L,+ 0.23
Tirap,95.23 ₹/L,+ 0.47,84.07 ₹/L,- 0.37
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,  0.00
Upper Sibansiri,96.12 ₹/L,+ 0.52,84.85 ₹/L,- 0.14
West Kameng,96.16 ₹/L,+ 0.74,84.68 ₹/L,- 0.43
West Siang,95.63 ₹/L,  0.00,84.72 ₹/L,  0.00
