City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.40 ₹/L,  0.00,81.82 ₹/L,  0.00
Lohit,93.77 ₹/L,+ 0.29,83.08 ₹/L,+ 0.25
Longding,93.15 ₹/L,  0.00,82.52 ₹/L,  0.00
Lower Dibang Valley,93.69 ₹/L,  0.00,82.97 ₹/L,  0.00
Lower Subansiri,91.12 ₹/L,+ 0.16,80.57 ₹/L,+ 0.08
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.92 ₹/L,+ 0.30,80.44 ₹/L,+ 0.28
Tawang,96.35 ₹/L,  0.00,85.08 ₹/L,  0.00
Tirap,92.74 ₹/L,- 0.69,82.14 ₹/L,- 0.54
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
Upper Sibansiri,93.87 ₹/L,  0.00,83.17 ₹/L,  0.00
West Kameng,93.87 ₹/L,- 0.75,82.99 ₹/L,- 0.51
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
