City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,- 2.25,84.57 ₹/L,- 2.09
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,94.63 ₹/L,- 0.37,83.94 ₹/L,- 0.30
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,94.53 ₹/L,  0.00,83.86 ₹/L,  0.00
Lower Dibang Valley,95.62 ₹/L,+ 0.10,84.81 ₹/L,+ 0.04
Lower Subansiri,93.03 ₹/L,  0.00,82.46 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,+ 0.31,82.27 ₹/L,+ 0.28
Tawang,98.06 ₹/L,- 0.50,86.71 ₹/L,- 0.46
Tirap,95.41 ₹/L,+ 0.65,84.56 ₹/L,+ 0.49
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,  0.00
Upper Sibansiri,95.80 ₹/L,+ 0.20,85.02 ₹/L,+ 0.17
West Kameng,96.41 ₹/L,+ 0.99,85.38 ₹/L,+ 0.70
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
