City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
East Khameng,94.66 ₹/L,  0.00,83.86 ₹/L,  0.00
East Siang,94.31 ₹/L,- 0.59,83.65 ₹/L,- 0.53
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,94.53 ₹/L,- 0.53,83.86 ₹/L,- 0.49
Lower Dibang Valley,95.51 ₹/L,+ 0.32,84.74 ₹/L,+ 0.27
Lower Subansiri,92.96 ₹/L,- 0.07,82.36 ₹/L,- 0.10
Papumpare,92.83 ₹/L,+ 0.31,82.27 ₹/L,+ 0.28
Tawang,98.20 ₹/L,- 0.24,86.87 ₹/L,- 0.23
Upper Sibansiri,95.76 ₹/L,+ 0.16,84.99 ₹/L,+ 0.14
West Kameng,96.20 ₹/L,+ 0.78,85.11 ₹/L,+ 0.43
West Siang,95.63 ₹/L,  0.00,84.72 ₹/L,  0.00
