City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,+ 0.04,82.21 ₹/L,+ 0.01
East Khameng,92.63 ₹/L,  0.00,81.97 ₹/L,  0.00
East Siang,91.91 ₹/L,- 0.75,81.37 ₹/L,- 0.84
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.66 ₹/L,+ 0.01,82.20 ₹/L,+ 0.12
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,91.18 ₹/L,- 0.81,80.68 ₹/L,- 0.57
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.67 ₹/L,+ 0.01,80.21 ₹/L,  0.00
Tawang,92.72 ₹/L,- 0.01,82.25 ₹/L,+ 0.01
Tirap,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Upper Siang,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Sibansiri,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
West Kameng,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
West Siang,92.65 ₹/L,  0.00,82.20 ₹/L,  0.00
