City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,97.55 ₹/L,+ 2.25,86.66 ₹/L,+ 2.09
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.63 ₹/L,+ 0.32,83.94 ₹/L,+ 0.29
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,+ 0.53,84.35 ₹/L,+ 0.49
Lower Dibang Valley,95.19 ₹/L,- 0.41,84.47 ₹/L,- 0.33
Lower Subansiri,93.03 ₹/L,+ 0.16,82.40 ₹/L,+ 0.08
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.51 ₹/L,+ 0.25,87.14 ₹/L,+ 0.23
Tirap,94.76 ₹/L,- 0.58,84.07 ₹/L,- 0.45
Upper Siang,95.43 ₹/L,- 0.40,84.69 ₹/L,- 0.37
Upper Sibansiri,96.87 ₹/L,+ 1.09,85.96 ₹/L,+ 0.96
West Kameng,95.42 ₹/L,- 1.12,84.68 ₹/L,- 0.65
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
