City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,+ 0.08,82.20 ₹/L,+ 0.04
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Khameng,92.80 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.56 ₹/L,- 0.10,82.14 ₹/L,- 0.02
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.65 ₹/L,- 0.01,82.08 ₹/L,- 0.12
Lower Dibang Valley,92.55 ₹/L,- 0.10,82.14 ₹/L,- 0.07
Lower Subansiri,91.11 ₹/L,- 0.82,80.58 ₹/L,- 0.63
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.97 ₹/L,+ 0.31,80.49 ₹/L,+ 0.28
Tawang,92.54 ₹/L,- 0.01,82.13 ₹/L,+ 0.01
Tirap,92.48 ₹/L,- 0.18,82.10 ₹/L,- 0.10
Upper Siang,92.38 ₹/L,  0.00,82.03 ₹/L,  0.00
Upper Sibansiri,92.62 ₹/L,- 0.04,82.18 ₹/L,- 0.02
West Kameng,92.34 ₹/L,- 0.32,82.00 ₹/L,- 0.21
West Siang,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
