City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,+ 0.04,82.21 ₹/L,+ 0.01
East Khameng,92.87 ₹/L,  0.00,82.12 ₹/L,  0.00
East Siang,92.58 ₹/L,- 0.05,81.99 ₹/L,- 0.20
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.66 ₹/L,+ 0.01,82.20 ₹/L,+ 0.12
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,92.07 ₹/L,+ 0.86,81.30 ₹/L,+ 0.58
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.66 ₹/L,- 0.42,80.21 ₹/L,- 0.39
Tawang,92.59 ₹/L,- 0.01,82.17 ₹/L,+ 0.01
Tirap,92.59 ₹/L,  0.00,82.17 ₹/L,  0.00
Upper Siang,92.39 ₹/L,  0.00,82.05 ₹/L,  0.00
Upper Sibansiri,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
West Kameng,92.60 ₹/L,- 0.06,82.17 ₹/L,- 0.04
West Siang,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
