City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.55 ₹/L,  0.00,81.90 ₹/L,  0.00
East Siang,92.72 ₹/L,+ 0.32,82.11 ₹/L,+ 0.29
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Longding,93.15 ₹/L,+ 0.53,82.52 ₹/L,+ 0.49
Lower Dibang Valley,93.61 ₹/L,- 0.10,82.94 ₹/L,- 0.04
Lower Subansiri,91.12 ₹/L,- 0.04,80.63 ₹/L,+ 0.03
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.62 ₹/L,- 0.30,80.16 ₹/L,- 0.28
Tawang,96.12 ₹/L,- 0.25,84.85 ₹/L,- 0.24
Tirap,93.49 ₹/L,  0.00,82.72 ₹/L,  0.00
Upper Siang,94.16 ₹/L,  0.00,83.38 ₹/L,  0.00
Upper Sibansiri,94.21 ₹/L,+ 0.32,83.50 ₹/L,+ 0.31
West Kameng,94.48 ₹/L,- 0.01,83.54 ₹/L,+ 0.13
West Siang,93.99 ₹/L,  0.00,83.06 ₹/L,  0.00
