City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.47 ₹/L,+ 0.08,84.68 ₹/L,+ 0.02
Dibang Valley,97.55 ₹/L,  0.00,86.66 ₹/L,  0.00
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.51 ₹/L,- 0.12,83.84 ₹/L,- 0.10
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,+ 0.33,84.77 ₹/L,+ 0.30
Lower Subansiri,93.03 ₹/L,  0.00,82.40 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,+ 0.31,82.27 ₹/L,+ 0.28
Tawang,98.26 ₹/L,- 0.25,86.91 ₹/L,- 0.23
Tirap,95.34 ₹/L,+ 0.58,84.52 ₹/L,+ 0.45
Upper Siang,95.81 ₹/L,+ 0.38,85.05 ₹/L,+ 0.36
Upper Sibansiri,95.60 ₹/L,- 1.27,84.85 ₹/L,- 1.11
West Kameng,96.54 ₹/L,+ 1.12,85.33 ₹/L,+ 0.65
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
