City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.49 ₹/L,  0.00,83.75 ₹/L,  0.00
East Siang,95.00 ₹/L,+ 0.69,84.24 ₹/L,+ 0.59
Lohit,95.69 ₹/L,+ 0.30,84.92 ₹/L,+ 0.26
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.62 ₹/L,  0.00,84.81 ₹/L,  0.00
Lower Subansiri,92.87 ₹/L,  0.00,82.32 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.78 ₹/L,+ 0.26,82.20 ₹/L,+ 0.21
Tawang,98.39 ₹/L,  0.00,86.99 ₹/L,  0.00
Tirap,94.65 ₹/L,- 0.76,83.97 ₹/L,- 0.59
Upper Siang,96.09 ₹/L,  0.00,85.23 ₹/L,  0.00
Upper Sibansiri,95.80 ₹/L,  0.00,85.02 ₹/L,  0.00
West Kameng,96.52 ₹/L,  0.00,85.32 ₹/L,  0.00
West Siang,95.94 ₹/L,  0.00,84.92 ₹/L,  0.00
