City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Dibang Valley,95.30 ₹/L,- 2.25,84.57 ₹/L,- 2.09
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,94.63 ₹/L,  0.00,83.94 ₹/L,  0.00
Lohit,95.69 ₹/L,+ 0.30,84.92 ₹/L,+ 0.26
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,+ 0.33,84.77 ₹/L,+ 0.30
Lower Subansiri,93.08 ₹/L,  0.00,82.43 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,+ 0.31,82.27 ₹/L,+ 0.28
Tawang,98.06 ₹/L,- 0.50,86.71 ₹/L,- 0.46
Tirap,95.41 ₹/L,+ 0.65,84.56 ₹/L,+ 0.49
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,  0.00
Upper Sibansiri,95.60 ₹/L,  0.00,84.85 ₹/L,  0.00
West Kameng,96.41 ₹/L,+ 0.99,85.38 ₹/L,+ 0.70
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
