City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.49 ₹/L,  0.00,83.75 ₹/L,  0.00
East Siang,94.63 ₹/L,- 0.37,83.94 ₹/L,- 0.30
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,- 0.10,84.77 ₹/L,- 0.04
Lower Subansiri,93.03 ₹/L,- 0.05,82.46 ₹/L,+ 0.03
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,  0.00,82.27 ₹/L,  0.00
Tawang,98.13 ₹/L,- 0.26,86.75 ₹/L,- 0.24
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,  0.00
Upper Siang,95.81 ₹/L,- 0.28,85.05 ₹/L,- 0.18
Upper Sibansiri,95.60 ₹/L,- 0.20,84.85 ₹/L,- 0.17
West Kameng,96.45 ₹/L,- 0.07,85.40 ₹/L,+ 0.08
West Siang,95.94 ₹/L,  0.00,84.92 ₹/L,  0.00
