City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Khameng,92.62 ₹/L,  0.00,81.97 ₹/L,  0.00
East Siang,92.54 ₹/L,- 0.12,81.95 ₹/L,- 0.21
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.66 ₹/L,+ 0.01,82.20 ₹/L,+ 0.12
Lower Dibang Valley,92.65 ₹/L,- 0.03,82.21 ₹/L,- 0.02
Lower Subansiri,91.99 ₹/L,+ 0.78,81.25 ₹/L,+ 0.53
Namsai,92.70 ₹/L,  0.00,82.24 ₹/L,  0.00
Papumpare,91.02 ₹/L,  0.00,80.54 ₹/L,  0.00
Tawang,92.71 ₹/L,  0.00,82.24 ₹/L,  0.00
Tirap,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Siang,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Sibansiri,92.65 ₹/L,  0.00,82.20 ₹/L,  0.00
West Kameng,92.62 ₹/L,- 0.03,82.17 ₹/L,- 0.03
West Siang,92.68 ₹/L,  0.00,82.22 ₹/L,  0.00
