City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,93.06 ₹/L,+ 0.34,82.39 ₹/L,+ 0.28
Lohit,93.77 ₹/L,  0.00,83.08 ₹/L,  0.00
Longding,92.62 ₹/L,  0.00,82.03 ₹/L,  0.00
Lower Dibang Valley,93.69 ₹/L,  0.00,82.97 ₹/L,  0.00
Lower Subansiri,91.12 ₹/L,  0.00,80.57 ₹/L,- 0.06
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.92 ₹/L,+ 0.07,80.44 ₹/L,+ 0.09
Tawang,96.35 ₹/L,+ 0.25,85.08 ₹/L,+ 0.24
Tirap,93.43 ₹/L,  0.00,82.68 ₹/L,  0.00
Upper Siang,93.92 ₹/L,+ 0.01,83.23 ₹/L,+ 0.01
Upper Sibansiri,93.87 ₹/L,  0.00,83.17 ₹/L,  0.00
West Kameng,94.62 ₹/L,+ 0.13,83.50 ₹/L,- 0.04
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
