City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.49 ₹/L,  0.00,83.75 ₹/L,  0.00
East Siang,94.63 ₹/L,+ 0.32,84.24 ₹/L,  0.00
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,94.53 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.62 ₹/L,  0.00,84.81 ₹/L,  0.00
Lower Subansiri,93.03 ₹/L,+ 0.16,82.32 ₹/L,- 0.11
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,- 0.28
Tawang,98.13 ₹/L,- 0.26,86.99 ₹/L,  0.00
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,  0.00
Upper Siang,95.81 ₹/L,- 0.28,85.23 ₹/L,  0.00
Upper Sibansiri,95.80 ₹/L,  0.00,85.02 ₹/L,  0.00
West Kameng,96.45 ₹/L,- 0.07,85.32 ₹/L,+ 1.69
West Siang,95.94 ₹/L,  0.00,84.92 ₹/L,  0.00
