City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,- 2.25,82.74 ₹/L,- 2.09
East Khameng,92.55 ₹/L,  0.00,81.90 ₹/L,  0.00
East Siang,91.86 ₹/L,- 1.23,81.32 ₹/L,- 1.09
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Longding,92.62 ₹/L,- 0.53,82.03 ₹/L,- 0.49
Lower Dibang Valley,93.71 ₹/L,+ 0.10,82.98 ₹/L,+ 0.04
Lower Subansiri,91.12 ₹/L,  0.00,80.63 ₹/L,  0.00
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,91.04 ₹/L,+ 0.43,80.56 ₹/L,+ 0.40
Tawang,96.12 ₹/L,- 0.49,84.85 ₹/L,- 0.47
Tirap,93.49 ₹/L,+ 0.64,82.72 ₹/L,+ 0.48
Upper Siang,94.16 ₹/L,  0.00,83.38 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,+ 0.20,83.19 ₹/L,+ 0.17
West Kameng,94.48 ₹/L,+ 0.97,83.54 ₹/L,+ 0.69
West Siang,93.99 ₹/L,  0.00,83.06 ₹/L,  0.00
