City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.55 ₹/L,  0.00,81.92 ₹/L,+ 0.02
East Siang,92.72 ₹/L,- 0.37,81.82 ₹/L,- 0.08
Lohit,93.48 ₹/L,- 0.30,82.83 ₹/L,  0.00
Longding,92.62 ₹/L,- 0.53,82.52 ₹/L,+ 0.49
Lower Dibang Valley,93.29 ₹/L,- 0.42,82.98 ₹/L,+ 0.34
Lower Subansiri,91.93 ₹/L,+ 0.97,80.49 ₹/L,- 0.14
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,91.04 ₹/L,+ 0.17,80.16 ₹/L,- 0.40
Tawang,96.12 ₹/L,- 0.25,85.14 ₹/L,+ 0.29
Tirap,93.49 ₹/L,+ 0.75,82.72 ₹/L,  0.00
Upper Siang,94.16 ₹/L,  0.00,83.39 ₹/L,+ 0.01
Upper Sibansiri,93.89 ₹/L,  0.00,83.19 ₹/L,  0.00
West Kameng,94.48 ₹/L,- 0.01,83.47 ₹/L,- 0.07
West Siang,93.99 ₹/L,  0.00,83.07 ₹/L,+ 0.01
