City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,95.64 ₹/L,+ 2.25,84.83 ₹/L,+ 2.09
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.49 ₹/L,- 0.23,81.90 ₹/L,- 0.21
Lohit,93.77 ₹/L,  0.00,83.08 ₹/L,  0.00
Longding,92.62 ₹/L,- 0.47,82.03 ₹/L,- 0.43
Lower Dibang Valley,93.29 ₹/L,- 0.40,82.64 ₹/L,- 0.33
Lower Subansiri,92.04 ₹/L,+ 0.92,81.27 ₹/L,+ 0.70
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.85 ₹/L,- 0.07,80.35 ₹/L,- 0.09
Tawang,96.35 ₹/L,  0.00,85.08 ₹/L,  0.00
Tirap,92.74 ₹/L,- 0.69,82.14 ₹/L,- 0.54
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
Upper Sibansiri,93.69 ₹/L,- 0.18,83.02 ₹/L,- 0.15
West Kameng,94.62 ₹/L,  0.00,83.50 ₹/L,  0.00
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
