City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.97 ₹/L,+ 0.66,84.22 ₹/L,+ 0.57
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,94.53 ₹/L,  0.00,83.86 ₹/L,  0.00
Lower Dibang Valley,95.60 ₹/L,  0.00,84.80 ₹/L,  0.00
Lower Subansiri,93.03 ₹/L,  0.00,82.40 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,  0.00,82.27 ₹/L,  0.00
Tawang,98.01 ₹/L,- 0.25,86.68 ₹/L,- 0.23
Tirap,95.34 ₹/L,  0.00,84.52 ₹/L,  0.00
Upper Siang,95.81 ₹/L,- 0.02,85.05 ₹/L,- 0.01
Upper Sibansiri,95.78 ₹/L,  0.00,85.00 ₹/L,  0.00
West Kameng,96.40 ₹/L,- 0.14,85.37 ₹/L,+ 0.04
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
