City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.66 ₹/L,  0.00,83.86 ₹/L,  0.00
East Siang,94.31 ₹/L,- 0.59,83.65 ₹/L,- 0.53
Lohit,95.65 ₹/L,  0.00,84.89 ₹/L,  0.00
Longding,95.06 ₹/L,+ 0.06,84.35 ₹/L,+ 0.06
Lower Dibang Valley,95.51 ₹/L,  0.00,84.74 ₹/L,  0.00
Lower Subansiri,93.80 ₹/L,+ 0.84,83.00 ₹/L,+ 0.64
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,- 0.31,81.99 ₹/L,- 0.28
Tawang,98.20 ₹/L,  0.00,86.87 ₹/L,  0.00
Tirap,94.65 ₹/L,- 0.58,83.97 ₹/L,- 0.47
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,  0.00
Upper Sibansiri,95.76 ₹/L,  0.00,84.99 ₹/L,  0.00
West Kameng,96.20 ₹/L,  0.00,85.11 ₹/L,  0.00
West Siang,95.63 ₹/L,  0.00,84.72 ₹/L,  0.00
