City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,- 2.25,82.74 ₹/L,- 2.09
East Khameng,92.55 ₹/L,  0.00,81.90 ₹/L,  0.00
East Siang,93.09 ₹/L,  0.00,82.41 ₹/L,  0.00
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Longding,93.15 ₹/L,  0.00,82.52 ₹/L,  0.00
Lower Dibang Valley,93.71 ₹/L,+ 0.10,82.98 ₹/L,+ 0.04
Lower Subansiri,90.96 ₹/L,- 0.16,80.49 ₹/L,- 0.14
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.62 ₹/L,  0.00,80.16 ₹/L,  0.00
Tawang,96.37 ₹/L,+ 0.25,85.09 ₹/L,+ 0.24
Tirap,93.49 ₹/L,  0.00,82.72 ₹/L,  0.00
Upper Siang,94.16 ₹/L,  0.00,83.38 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,+ 0.20,83.19 ₹/L,+ 0.17
West Kameng,94.49 ₹/L,+ 0.98,83.41 ₹/L,+ 0.56
West Siang,93.99 ₹/L,  0.00,83.06 ₹/L,  0.00
