City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.57 ₹/L,  0.00,81.92 ₹/L,  0.00
East Siang,92.53 ₹/L,+ 0.13,81.94 ₹/L,+ 0.12
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Longding,93.15 ₹/L,  0.00,82.52 ₹/L,  0.00
Lower Dibang Valley,93.61 ₹/L,- 0.10,82.94 ₹/L,- 0.04
Lower Subansiri,91.94 ₹/L,+ 0.98,81.20 ₹/L,+ 0.71
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.61 ₹/L,- 0.01,80.16 ₹/L,  0.00
Tawang,96.19 ₹/L,- 0.25,84.90 ₹/L,- 0.24
Tirap,93.49 ₹/L,  0.00,82.72 ₹/L,  0.00
Upper Siang,94.18 ₹/L,  0.00,83.39 ₹/L,  0.00
Upper Sibansiri,94.21 ₹/L,+ 0.32,83.50 ₹/L,+ 0.31
West Kameng,94.52 ₹/L,- 0.06,83.56 ₹/L,+ 0.09
West Siang,94.01 ₹/L,  0.00,83.07 ₹/L,  0.00
