City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,+ 0.04,82.21 ₹/L,+ 0.01
East Khameng,92.80 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.58 ₹/L,+ 0.02,81.99 ₹/L,- 0.15
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.66 ₹/L,+ 0.01,82.20 ₹/L,+ 0.12
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,91.93 ₹/L,+ 0.75,81.21 ₹/L,+ 0.53
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.66 ₹/L,- 0.42,80.21 ₹/L,- 0.39
Tawang,92.53 ₹/L,- 0.02,82.13 ₹/L,+ 0.01
Tirap,92.48 ₹/L,  0.00,82.10 ₹/L,  0.00
Upper Siang,92.38 ₹/L,  0.00,82.03 ₹/L,  0.00
Upper Sibansiri,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
West Kameng,92.39 ₹/L,- 0.27,82.03 ₹/L,- 0.18
West Siang,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
