City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.55 ₹/L,  0.00,81.90 ₹/L,  0.00
East Siang,93.09 ₹/L,+ 0.69,82.41 ₹/L,+ 0.59
Lohit,93.78 ₹/L,+ 0.30,83.08 ₹/L,+ 0.25
Longding,92.62 ₹/L,- 0.53,82.03 ₹/L,- 0.49
Lower Dibang Valley,93.71 ₹/L,  0.00,82.98 ₹/L,  0.00
Lower Subansiri,91.16 ₹/L,+ 0.20,80.60 ₹/L,+ 0.11
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.92 ₹/L,+ 0.30,80.44 ₹/L,+ 0.28
Tawang,96.37 ₹/L,  0.00,85.09 ₹/L,  0.00
Tirap,93.49 ₹/L,  0.00,82.72 ₹/L,  0.00
Upper Siang,94.16 ₹/L,  0.00,83.38 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,  0.00,83.19 ₹/L,  0.00
West Kameng,94.49 ₹/L,  0.00,83.41 ₹/L,  0.00
West Siang,93.99 ₹/L,  0.00,83.06 ₹/L,  0.00
