City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Khameng,92.80 ₹/L,+ 0.17,82.08 ₹/L,+ 0.11
East Siang,91.90 ₹/L,- 0.76,81.36 ₹/L,- 0.85
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.65 ₹/L,  0.00,82.08 ₹/L,  0.00
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,91.18 ₹/L,- 0.81,80.68 ₹/L,- 0.57
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.95 ₹/L,  0.00,80.47 ₹/L,  0.00
Tawang,92.53 ₹/L,- 0.19,82.13 ₹/L,- 0.12
Tirap,92.48 ₹/L,- 0.18,82.10 ₹/L,- 0.11
Upper Siang,92.38 ₹/L,- 0.27,82.03 ₹/L,- 0.18
Upper Sibansiri,92.62 ₹/L,- 0.03,82.18 ₹/L,- 0.02
West Kameng,92.37 ₹/L,- 0.29,82.02 ₹/L,- 0.19
West Siang,92.36 ₹/L,- 0.30,82.01 ₹/L,- 0.20
