City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,95.64 ₹/L,  0.00,84.83 ₹/L,  0.00
East Khameng,92.05 ₹/L,- 0.78,81.50 ₹/L,- 0.58
East Siang,92.49 ₹/L,  0.00,81.90 ₹/L,  0.00
Lohit,93.92 ₹/L,+ 0.15,83.19 ₹/L,+ 0.11
Longding,92.62 ₹/L,  0.00,82.03 ₹/L,  0.00
Lower Dibang Valley,93.29 ₹/L,  0.00,82.64 ₹/L,  0.00
Lower Subansiri,91.12 ₹/L,- 0.92,80.63 ₹/L,- 0.64
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.62 ₹/L,- 0.23,80.16 ₹/L,- 0.19
Tawang,96.35 ₹/L,  0.00,85.08 ₹/L,  0.00
Tirap,92.74 ₹/L,  0.00,82.14 ₹/L,  0.00
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
Upper Sibansiri,93.69 ₹/L,  0.00,83.02 ₹/L,  0.00
West Kameng,94.49 ₹/L,- 0.13,83.54 ₹/L,+ 0.04
West Siang,93.36 ₹/L,- 0.55,82.71 ₹/L,- 0.30
