City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.57 ₹/L,  0.00,81.92 ₹/L,  0.00
East Siang,92.40 ₹/L,+ 0.54,81.82 ₹/L,+ 0.50
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Longding,92.62 ₹/L,  0.00,82.03 ₹/L,  0.00
Lower Dibang Valley,93.71 ₹/L,+ 0.42,82.98 ₹/L,+ 0.34
Lower Subansiri,91.94 ₹/L,+ 0.82,81.20 ₹/L,+ 0.57
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.92 ₹/L,- 0.12,80.44 ₹/L,- 0.12
Tawang,96.19 ₹/L,  0.00,84.90 ₹/L,  0.00
Tirap,93.49 ₹/L,  0.00,82.72 ₹/L,  0.00
Upper Siang,94.18 ₹/L,  0.00,83.39 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,  0.00,83.19 ₹/L,  0.00
West Kameng,94.52 ₹/L,  0.00,83.56 ₹/L,  0.00
West Siang,94.01 ₹/L,  0.00,83.07 ₹/L,  0.00
