City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.57 ₹/L,  NA,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  NA,82.74 ₹/L,  0.00
East Khameng,92.55 ₹/L,  NA,81.90 ₹/L,  0.00
East Siang,92.40 ₹/L,  NA,81.94 ₹/L,+ 0.12
Lohit,93.48 ₹/L,  NA,82.83 ₹/L,- 0.25
Longding,93.15 ₹/L,  NA,82.52 ₹/L,+ 0.06
Lower Dibang Valley,93.71 ₹/L,  NA,82.94 ₹/L,- 0.04
Lower Subansiri,90.96 ₹/L,  NA,81.20 ₹/L,+ 0.60
Namsai,93.22 ₹/L,  NA,82.59 ₹/L,  0.00
Papumpare,90.62 ₹/L,  NA,80.44 ₹/L,  0.00
Tawang,96.37 ₹/L,  NA,84.85 ₹/L,- 0.24
Tirap,93.49 ₹/L,  NA,82.72 ₹/L,+ 0.58
Upper Siang,94.16 ₹/L,  NA,83.38 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,  NA,83.02 ₹/L,- 0.17
West Kameng,94.49 ₹/L,  NA,83.54 ₹/L,+ 0.13
West Siang,93.99 ₹/L,  NA,83.06 ₹/L,  0.00
