City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Dibang Valley,92.62 ₹/L,- 0.04,82.20 ₹/L,- 0.01
East Khameng,92.87 ₹/L,  0.00,82.12 ₹/L,  0.00
East Siang,92.54 ₹/L,+ 0.64,81.95 ₹/L,+ 0.59
Lohit,92.64 ₹/L,  0.00,82.19 ₹/L,  0.00
Longding,92.66 ₹/L,+ 0.01,82.20 ₹/L,+ 0.12
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,92.07 ₹/L,  0.00,81.30 ₹/L,  0.00
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.66 ₹/L,- 0.29,80.21 ₹/L,- 0.26
Tawang,92.60 ₹/L,+ 0.01,82.16 ₹/L,- 0.01
Tirap,92.66 ₹/L,  0.00,82.20 ₹/L,+ 0.02
Upper Siang,92.39 ₹/L,  0.00,82.05 ₹/L,  0.00
Upper Sibansiri,92.63 ₹/L,  0.00,82.19 ₹/L,  0.00
West Kameng,92.60 ₹/L,  0.00,82.17 ₹/L,  0.00
West Siang,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
