City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.68 ₹/L,+ 0.20
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,- 2.09
East Khameng,94.46 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,95.00 ₹/L,  0.00,83.65 ₹/L,- 0.57
Lohit,95.69 ₹/L,  0.00,84.66 ₹/L,- 0.25
Longding,94.53 ₹/L,- 0.53,84.35 ₹/L,  0.00
Lower Dibang Valley,95.62 ₹/L,  0.00,84.80 ₹/L,+ 0.33
Lower Subansiri,93.08 ₹/L,+ 0.21,83.10 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,+ 0.31,81.99 ₹/L,- 0.39
Tawang,98.06 ₹/L,- 0.25,86.91 ₹/L,- 0.23
Tirap,95.41 ₹/L,+ 0.76,84.52 ₹/L,+ 0.45
Upper Siang,95.81 ₹/L,- 0.27,85.06 ₹/L,+ 0.01
Upper Sibansiri,95.80 ₹/L,  0.00,85.00 ₹/L,+ 0.15
West Kameng,96.41 ₹/L,- 0.01,85.33 ₹/L,+ 0.65
West Siang,95.92 ₹/L,  0.00,84.84 ₹/L,  0.00
