City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.57 ₹/L,  0.00,81.92 ₹/L,  0.00
East Siang,92.72 ₹/L,+ 0.32,82.11 ₹/L,+ 0.29
Lohit,93.78 ₹/L,+ 0.30,83.08 ₹/L,+ 0.25
Longding,92.62 ₹/L,  0.00,82.03 ₹/L,  0.00
Lower Dibang Valley,93.29 ₹/L,- 0.42,82.64 ₹/L,- 0.34
Lower Subansiri,91.94 ₹/L,+ 0.78,81.20 ₹/L,+ 0.60
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,91.04 ₹/L,+ 0.12,80.56 ₹/L,+ 0.12
Tawang,96.19 ₹/L,- 0.25,84.90 ₹/L,- 0.24
Tirap,93.49 ₹/L,  0.00,82.72 ₹/L,  0.00
Upper Siang,94.18 ₹/L,  0.00,83.39 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,  0.00,83.19 ₹/L,  0.00
West Kameng,94.52 ₹/L,+ 2.15,83.56 ₹/L,+ 1.76
West Siang,94.01 ₹/L,  0.00,83.07 ₹/L,  0.00
