City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Dibang Valley,95.64 ₹/L,+ 2.25,84.83 ₹/L,+ 2.09
East Khameng,92.55 ₹/L,  0.00,81.90 ₹/L,  0.00
East Siang,93.09 ₹/L,  0.00,82.41 ₹/L,  0.00
Lohit,93.48 ₹/L,- 0.30,82.83 ₹/L,- 0.25
Longding,93.15 ₹/L,  0.00,82.52 ₹/L,  0.00
Lower Dibang Valley,93.61 ₹/L,- 0.10,82.94 ₹/L,- 0.04
Lower Subansiri,91.12 ₹/L,- 0.81,80.63 ₹/L,- 0.57
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.61 ₹/L,- 0.01,80.16 ₹/L,  0.00
Tawang,96.61 ₹/L,+ 0.24,85.32 ₹/L,+ 0.23
Tirap,92.85 ₹/L,+ 0.11,82.24 ₹/L,+ 0.10
Upper Siang,94.16 ₹/L,  0.00,83.38 ₹/L,  0.00
Upper Sibansiri,93.69 ₹/L,- 0.20,83.02 ₹/L,- 0.17
West Kameng,93.51 ₹/L,- 0.98,82.85 ₹/L,- 0.56
West Siang,93.99 ₹/L,  0.00,83.06 ₹/L,  0.00
