City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,- 0.01,84.48 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,86.66 ₹/L,  0.00
East Khameng,94.49 ₹/L,  0.00,83.75 ₹/L,  0.00
East Siang,95.00 ₹/L,+ 0.69,84.24 ₹/L,  0.00
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,94.53 ₹/L,  0.00,83.86 ₹/L,- 0.49
Lower Dibang Valley,95.62 ₹/L,  0.00,84.47 ₹/L,  0.00
Lower Subansiri,93.08 ₹/L,+ 0.05,82.46 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.39 ₹/L,+ 0.26,87.22 ₹/L,  0.00
Tirap,95.41 ₹/L,  0.00,84.07 ₹/L,  0.00
Upper Siang,96.09 ₹/L,+ 0.28,85.05 ₹/L,  0.00
Upper Sibansiri,95.80 ₹/L,  0.00,84.85 ₹/L,  0.00
West Kameng,96.52 ₹/L,+ 0.07,85.40 ₹/L,+ 0.72
West Siang,95.94 ₹/L,  0.00,84.92 ₹/L,  0.00
