City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,- 2.25,82.74 ₹/L,- 2.09
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.40 ₹/L,- 0.66,81.82 ₹/L,- 0.57
Lohit,93.77 ₹/L,+ 0.29,83.08 ₹/L,+ 0.25
Longding,93.15 ₹/L,  0.00,82.52 ₹/L,  0.00
Lower Dibang Valley,93.69 ₹/L,+ 0.08,82.97 ₹/L,+ 0.03
Lower Subansiri,90.96 ₹/L,- 0.16,80.49 ₹/L,- 0.14
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.62 ₹/L,- 0.41,80.16 ₹/L,- 0.39
Tawang,96.35 ₹/L,+ 0.25,85.08 ₹/L,+ 0.24
Tirap,93.43 ₹/L,  0.00,82.68 ₹/L,  0.00
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
Upper Sibansiri,93.87 ₹/L,+ 0.18,83.17 ₹/L,+ 0.15
West Kameng,94.62 ₹/L,+ 1.11,83.50 ₹/L,+ 0.65
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
