City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Dibang Valley,92.62 ₹/L,  0.00,82.20 ₹/L,  0.00
East Khameng,92.63 ₹/L,  0.00,81.97 ₹/L,  0.00
East Siang,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Lohit,92.65 ₹/L,- 0.01,82.20 ₹/L,  0.00
Longding,92.66 ₹/L,+ 0.01,82.20 ₹/L,+ 0.12
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,91.99 ₹/L,  0.00,81.25 ₹/L,  0.00
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,91.08 ₹/L,- 0.02,80.60 ₹/L,- 0.01
Tawang,92.72 ₹/L,- 0.01,82.25 ₹/L,+ 0.01
Tirap,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Siang,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Sibansiri,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
West Kameng,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
West Siang,92.66 ₹/L,+ 0.01,82.21 ₹/L,+ 0.01
