City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
East Khameng,92.63 ₹/L,  0.00,81.97 ₹/L,  0.00
East Siang,91.91 ₹/L,- 0.75,82.21 ₹/L,  0.00
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.65 ₹/L,  0.00,82.08 ₹/L,- 0.12
Lower Dibang Valley,92.65 ₹/L,- 0.01,82.21 ₹/L,  0.00
Lower Subansiri,91.99 ₹/L,+ 0.77,80.65 ₹/L,- 0.03
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,91.09 ₹/L,+ 0.12,80.49 ₹/L,+ 0.28
Tawang,92.72 ₹/L,  0.00,82.25 ₹/L,  0.00
Tirap,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Siang,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Sibansiri,92.65 ₹/L,  0.00,82.20 ₹/L,  0.00
West Kameng,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
West Siang,94.11 ₹/L,+ 1.46,82.20 ₹/L,  0.00
