City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.29 ₹/L,- 0.19,82.65 ₹/L,- 0.18
Dibang Valley,95.64 ₹/L,+ 2.25,84.83 ₹/L,+ 2.09
East Khameng,92.75 ₹/L,  0.00,82.03 ₹/L,  0.00
East Siang,92.99 ₹/L,  0.00,82.35 ₹/L,  0.00
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Longding,92.62 ₹/L,- 0.47,82.03 ₹/L,- 0.43
Lower Dibang Valley,93.29 ₹/L,- 0.31,82.64 ₹/L,- 0.27
Lower Subansiri,91.12 ₹/L,+ 0.06,80.63 ₹/L,+ 0.10
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.61 ₹/L,- 0.31,80.16 ₹/L,- 0.28
Tawang,96.53 ₹/L,+ 0.24,85.27 ₹/L,+ 0.23
Tirap,92.85 ₹/L,- 0.47,82.24 ₹/L,- 0.37
Upper Siang,93.91 ₹/L,  0.00,83.22 ₹/L,  0.00
Upper Sibansiri,93.69 ₹/L,- 0.16,83.02 ₹/L,- 0.14
West Kameng,94.25 ₹/L,- 0.04,83.39 ₹/L,+ 0.11
West Siang,93.72 ₹/L,  0.00,82.89 ₹/L,  0.00
