City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Dibang Valley,95.30 ₹/L,- 2.25,84.57 ₹/L,- 2.09
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,95.00 ₹/L,  0.00,84.24 ₹/L,  0.00
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,94.53 ₹/L,- 0.53,83.86 ₹/L,- 0.49
Lower Dibang Valley,95.62 ₹/L,+ 0.43,84.81 ₹/L,+ 0.34
Lower Subansiri,93.08 ₹/L,- 0.77,82.43 ₹/L,- 0.61
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,+ 0.31,82.27 ₹/L,+ 0.28
Tawang,98.31 ₹/L,- 0.25,86.94 ₹/L,- 0.23
Tirap,95.41 ₹/L,+ 0.65,84.56 ₹/L,+ 0.49
Upper Siang,96.08 ₹/L,+ 0.27,85.22 ₹/L,+ 0.17
Upper Sibansiri,95.80 ₹/L,+ 0.20,85.02 ₹/L,+ 0.17
West Kameng,96.42 ₹/L,+ 1.00,85.26 ₹/L,+ 0.58
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
