City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.55 ₹/L,  0.00,81.90 ₹/L,  0.00
East Siang,92.40 ₹/L,- 0.69,81.82 ₹/L,- 0.59
Lohit,93.48 ₹/L,- 0.30,82.83 ₹/L,- 0.25
Longding,92.62 ₹/L,  0.00,82.03 ₹/L,  0.00
Lower Dibang Valley,93.71 ₹/L,  0.00,82.98 ₹/L,  0.00
Lower Subansiri,91.93 ₹/L,+ 0.77,81.20 ₹/L,+ 0.60
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.92 ₹/L,  0.00,80.44 ₹/L,  0.00
Tawang,96.37 ₹/L,  0.00,85.09 ₹/L,  0.00
Tirap,92.74 ₹/L,  0.00,82.14 ₹/L,  0.00
Upper Siang,94.81 ₹/L,  0.00,83.99 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,  0.00,83.19 ₹/L,  0.00
West Kameng,94.49 ₹/L,  0.00,83.41 ₹/L,  0.00
West Siang,93.99 ₹/L,  0.00,83.06 ₹/L,  0.00
