City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Dibang Valley,95.64 ₹/L,+ 2.25,84.83 ₹/L,+ 2.09
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,93.06 ₹/L,+ 1.21,82.39 ₹/L,+ 1.08
Lohit,93.48 ₹/L,- 0.29,82.83 ₹/L,- 0.25
Longding,93.15 ₹/L,+ 0.53,82.52 ₹/L,+ 0.49
Lower Dibang Valley,93.61 ₹/L,- 0.08,82.94 ₹/L,- 0.03
Lower Subansiri,91.12 ₹/L,  0.00,80.63 ₹/L,  0.00
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,91.03 ₹/L,+ 0.11,80.55 ₹/L,+ 0.11
Tawang,96.10 ₹/L,  0.00,84.84 ₹/L,  0.00
Tirap,93.43 ₹/L,  0.00,82.68 ₹/L,  0.00
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
Upper Sibansiri,93.69 ₹/L,- 0.18,83.02 ₹/L,- 0.15
West Kameng,93.51 ₹/L,- 0.98,82.85 ₹/L,- 0.69
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
