City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.55 ₹/L,  0.00,81.90 ₹/L,  0.00
East Siang,92.49 ₹/L,- 0.60,81.90 ₹/L,- 0.51
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Longding,92.62 ₹/L,  0.00,82.03 ₹/L,  0.00
Lower Dibang Valley,93.29 ₹/L,- 0.42,82.64 ₹/L,- 0.34
Lower Subansiri,91.12 ₹/L,+ 0.16,80.63 ₹/L,+ 0.14
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,91.04 ₹/L,+ 0.42,80.56 ₹/L,+ 0.40
Tawang,96.12 ₹/L,- 0.25,84.85 ₹/L,- 0.24
Tirap,93.49 ₹/L,  0.00,82.72 ₹/L,  0.00
Upper Siang,94.16 ₹/L,  0.00,83.38 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,  0.00,83.19 ₹/L,  0.00
West Kameng,94.48 ₹/L,- 0.01,83.54 ₹/L,+ 0.13
West Siang,93.99 ₹/L,  0.00,83.06 ₹/L,  0.00
