City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,+ 0.19,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,- 2.25,82.74 ₹/L,  0.00
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.53 ₹/L,- 0.53,82.39 ₹/L,+ 0.57
Lohit,93.77 ₹/L,+ 0.29,83.08 ₹/L,  0.00
Longding,92.62 ₹/L,- 0.53,82.46 ₹/L,+ 0.43
Lower Dibang Valley,93.69 ₹/L,+ 0.40,82.97 ₹/L,  0.00
Lower Subansiri,91.12 ₹/L,  0.00,80.57 ₹/L,  0.00
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.61 ₹/L,  0.00,80.44 ₹/L,  0.00
Tawang,96.10 ₹/L,- 0.50,85.08 ₹/L,  0.00
Tirap,93.43 ₹/L,+ 0.58,82.14 ₹/L,- 0.54
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  0.00
Upper Sibansiri,93.87 ₹/L,+ 0.18,83.17 ₹/L,  0.00
West Kameng,94.49 ₹/L,+ 0.98,83.50 ₹/L,  0.00
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  0.00
