City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Dibang Valley,92.62 ₹/L,- 0.04,82.20 ₹/L,- 0.01
East Khameng,92.63 ₹/L,  0.00,81.97 ₹/L,  0.00
East Siang,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.15
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.65 ₹/L,- 0.01,82.08 ₹/L,- 0.12
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,91.99 ₹/L,  0.00,81.25 ₹/L,  0.00
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,91.10 ₹/L,+ 0.44,80.61 ₹/L,+ 0.40
Tawang,92.73 ₹/L,  0.00,82.24 ₹/L,  0.00
Tirap,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Upper Siang,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Sibansiri,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
West Kameng,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
West Siang,92.66 ₹/L,+ 0.01,82.21 ₹/L,+ 0.01
