City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,- 0.01,82.83 ₹/L,  NA
Dibang Valley,93.39 ₹/L,- 2.25,84.83 ₹/L,  NA
East Khameng,92.83 ₹/L,  0.00,82.08 ₹/L,  NA
East Siang,93.06 ₹/L,  0.00,82.39 ₹/L,  NA
Lohit,93.77 ₹/L,  0.00,83.08 ₹/L,  NA
Longding,93.09 ₹/L,- 0.06,82.52 ₹/L,+ 0.49
Lower Dibang Valley,93.69 ₹/L,  0.00,82.97 ₹/L,  NA
Lower Subansiri,91.12 ₹/L,  0.00,80.63 ₹/L,  NA
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  NA
Papumpare,90.92 ₹/L,+ 0.31,80.16 ₹/L,  NA
Tawang,96.35 ₹/L,- 0.25,85.31 ₹/L,  NA
Tirap,92.74 ₹/L,- 0.11,82.24 ₹/L,- 0.44
Upper Siang,93.92 ₹/L,  0.00,83.23 ₹/L,  NA
Upper Sibansiri,93.87 ₹/L,+ 0.18,83.02 ₹/L,  NA
West Kameng,94.62 ₹/L,+ 1.11,82.85 ₹/L,  NA
West Siang,93.91 ₹/L,  0.00,83.01 ₹/L,  NA
