City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,84.83 ₹/L,+ 2.09
East Khameng,92.55 ₹/L,  0.00,81.90 ₹/L,  0.00
East Siang,92.40 ₹/L,- 0.69,82.41 ₹/L,  0.00
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,- 0.25
Longding,93.15 ₹/L,+ 0.53,82.03 ₹/L,  0.00
Lower Dibang Valley,93.71 ₹/L,  0.00,82.94 ₹/L,- 0.04
Lower Subansiri,90.96 ₹/L,  0.00,80.63 ₹/L,+ 0.03
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.62 ₹/L,  0.00,80.16 ₹/L,- 0.28
Tawang,96.37 ₹/L,  0.00,85.32 ₹/L,+ 0.23
Tirap,93.49 ₹/L,  0.00,82.24 ₹/L,- 0.48
Upper Siang,94.16 ₹/L,  0.00,83.38 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,  0.00,83.02 ₹/L,- 0.17
West Kameng,94.49 ₹/L,  0.00,83.54 ₹/L,+ 0.13
West Siang,93.99 ₹/L,  0.00,83.06 ₹/L,  0.00
