City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Khameng,92.63 ₹/L,  0.00,81.97 ₹/L,  0.00
East Siang,92.54 ₹/L,- 0.12,81.95 ₹/L,- 0.26
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.66 ₹/L,+ 0.01,82.20 ₹/L,+ 0.12
Lower Dibang Valley,92.65 ₹/L,- 0.01,82.21 ₹/L,  0.00
Lower Subansiri,91.99 ₹/L,+ 0.77,81.25 ₹/L,+ 0.60
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,91.10 ₹/L,+ 0.13,80.61 ₹/L,+ 0.12
Tawang,92.73 ₹/L,+ 0.01,82.24 ₹/L,- 0.01
Tirap,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Siang,92.66 ₹/L,+ 0.01,82.21 ₹/L,  0.00
Upper Sibansiri,92.66 ₹/L,+ 0.01,82.20 ₹/L,  0.00
West Kameng,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
West Siang,94.11 ₹/L,+ 1.46,83.21 ₹/L,+ 1.01
