City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.63 ₹/L,- 0.34,83.65 ₹/L,  0.00
Lohit,95.68 ₹/L,  0.00,84.91 ₹/L,  0.00
Longding,94.53 ₹/L,- 0.53,83.86 ₹/L,- 0.49
Lower Dibang Valley,95.60 ₹/L,  0.00,84.80 ₹/L,  0.00
Lower Subansiri,93.03 ₹/L,  0.00,83.10 ₹/L,+ 0.70
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,- 0.31,81.99 ₹/L,- 0.19
Tawang,98.01 ₹/L,- 0.25,86.91 ₹/L,  0.00
Tirap,95.34 ₹/L,+ 0.69,83.97 ₹/L,- 0.55
Upper Siang,95.81 ₹/L,- 0.02,85.06 ₹/L,  0.00
Upper Sibansiri,95.60 ₹/L,- 0.18,85.00 ₹/L,  0.00
West Kameng,96.40 ₹/L,- 0.14,85.33 ₹/L,  0.00
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
