City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Khameng,92.80 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.66 ₹/L,  0.00,82.16 ₹/L,- 0.05
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.65 ₹/L,  0.00,82.08 ₹/L,  0.00
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,91.93 ₹/L,+ 0.75,81.21 ₹/L,+ 0.53
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.67 ₹/L,- 0.28,80.21 ₹/L,- 0.26
Tawang,92.54 ₹/L,- 0.01,82.13 ₹/L,+ 0.01
Tirap,92.48 ₹/L,  0.00,82.10 ₹/L,  0.00
Upper Siang,92.38 ₹/L,  0.00,82.03 ₹/L,  0.00
Upper Sibansiri,92.62 ₹/L,- 0.04,82.18 ₹/L,- 0.03
West Kameng,92.34 ₹/L,- 0.32,82.00 ₹/L,- 0.21
West Siang,92.35 ₹/L,- 0.01,82.01 ₹/L,  0.00
