City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Dibang Valley,97.55 ₹/L,  0.00,86.66 ₹/L,  0.00
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.97 ₹/L,  0.00,84.22 ₹/L,  0.00
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.19 ₹/L,- 0.33,84.47 ₹/L,- 0.30
Lower Subansiri,93.95 ₹/L,  0.00,83.10 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.96 ₹/L,+ 0.02,82.39 ₹/L,+ 0.01
Tawang,98.01 ₹/L,- 0.50,86.68 ₹/L,- 0.46
Tirap,94.76 ₹/L,- 0.58,84.07 ₹/L,- 0.45
Upper Siang,95.43 ₹/L,- 0.38,84.69 ₹/L,- 0.36
Upper Sibansiri,95.60 ₹/L,  0.00,84.85 ₹/L,  0.00
West Kameng,96.40 ₹/L,+ 0.98,85.37 ₹/L,+ 0.69
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
