City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.49 ₹/L,  NA,82.83 ₹/L,  NA
Dibang Valley,95.64 ₹/L,  NA,84.83 ₹/L,  NA
East Khameng,92.83 ₹/L,  NA,82.08 ₹/L,  NA
East Siang,93.06 ₹/L,  NA,82.39 ₹/L,  NA
Lohit,93.77 ₹/L,  NA,83.08 ₹/L,  NA
Longding,93.15 ₹/L,+ 0.53,82.52 ₹/L,+ 0.49
Lower Dibang Valley,93.69 ₹/L,  NA,82.97 ₹/L,  NA
Lower Subansiri,91.12 ₹/L,  NA,80.63 ₹/L,  NA
Namsai,93.22 ₹/L,  NA,82.59 ₹/L,  NA
Papumpare,90.61 ₹/L,  NA,80.16 ₹/L,  NA
Tawang,96.60 ₹/L,  NA,85.31 ₹/L,  NA
Tirap,92.85 ₹/L,- 0.58,82.24 ₹/L,- 0.44
Upper Siang,93.92 ₹/L,  NA,83.23 ₹/L,  NA
Upper Sibansiri,93.69 ₹/L,  NA,83.02 ₹/L,  NA
West Kameng,93.51 ₹/L,  NA,82.85 ₹/L,  NA
West Siang,93.91 ₹/L,  NA,83.01 ₹/L,  NA
