City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,+ 0.19,84.48 ₹/L,- 0.18
Dibang Valley,95.30 ₹/L,- 2.25,86.66 ₹/L,+ 2.09
East Khameng,94.46 ₹/L,  0.00,83.73 ₹/L,  0.00
East Siang,94.63 ₹/L,  0.00,84.24 ₹/L,+ 0.59
Lohit,95.69 ₹/L,+ 0.30,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,+ 0.33,84.47 ₹/L,- 0.34
Lower Subansiri,93.08 ₹/L,  0.00,82.43 ₹/L,+ 0.11
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,+ 0.31,81.99 ₹/L,  0.00
Tawang,98.06 ₹/L,- 0.50,87.17 ₹/L,+ 0.23
Tirap,95.41 ₹/L,+ 0.65,84.07 ₹/L,+ 0.10
Upper Siang,95.81 ₹/L,  0.00,85.05 ₹/L,- 0.17
Upper Sibansiri,95.60 ₹/L,  0.00,84.85 ₹/L,- 0.17
West Kameng,96.41 ₹/L,+ 0.99,85.38 ₹/L,+ 0.12
West Siang,95.92 ₹/L,  0.00,84.91 ₹/L,  0.00
