City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Dibang Valley,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
East Khameng,92.62 ₹/L,  0.00,81.97 ₹/L,  0.00
East Siang,91.87 ₹/L,- 0.79,81.32 ₹/L,- 0.84
Lohit,92.65 ₹/L,- 0.01,82.20 ₹/L,  0.00
Longding,92.65 ₹/L,- 0.01,82.08 ₹/L,- 0.12
Lower Dibang Valley,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Lower Subansiri,91.99 ₹/L,  0.00,81.25 ₹/L,  0.00
Namsai,92.70 ₹/L,  0.00,82.24 ₹/L,  0.00
Papumpare,91.02 ₹/L,+ 0.36,80.54 ₹/L,+ 0.33
Tawang,92.71 ₹/L,  0.00,82.24 ₹/L,  0.00
Tirap,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Siang,92.65 ₹/L,  0.00,82.21 ₹/L,  0.00
Upper Sibansiri,92.65 ₹/L,- 0.01,82.20 ₹/L,  0.00
West Kameng,92.65 ₹/L,  0.00,82.20 ₹/L,  0.00
West Siang,92.68 ₹/L,+ 0.04,82.22 ₹/L,+ 0.02
