City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.58 ₹/L,- 0.08,82.16 ₹/L,- 0.04
Dibang Valley,92.62 ₹/L,- 0.04,82.20 ₹/L,- 0.01
East Khameng,92.80 ₹/L,  0.00,82.08 ₹/L,  0.00
East Siang,92.66 ₹/L,+ 0.21,82.16 ₹/L,+ 0.29
Lohit,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Longding,92.66 ₹/L,+ 0.01,82.20 ₹/L,+ 0.12
Lower Dibang Valley,92.55 ₹/L,  0.00,82.14 ₹/L,  0.00
Lower Subansiri,91.93 ₹/L,  0.00,81.21 ₹/L,  0.00
Namsai,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Papumpare,90.66 ₹/L,- 0.31,80.21 ₹/L,- 0.28
Tawang,92.55 ₹/L,+ 0.02,82.12 ₹/L,- 0.01
Tirap,92.66 ₹/L,+ 0.18,82.20 ₹/L,+ 0.10
Upper Siang,92.38 ₹/L,  0.00,82.03 ₹/L,  0.00
Upper Sibansiri,92.66 ₹/L,+ 0.04,82.21 ₹/L,+ 0.03
West Kameng,92.66 ₹/L,+ 0.29,82.21 ₹/L,+ 0.19
West Siang,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
