City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Dibang Valley,97.55 ₹/L,+ 2.25,86.66 ₹/L,+ 2.09
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.40 ₹/L,+ 0.09,83.73 ₹/L,+ 0.08
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.19 ₹/L,- 0.41,84.47 ₹/L,- 0.33
Lower Subansiri,93.03 ₹/L,  0.00,82.40 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.96 ₹/L,+ 0.13,82.39 ₹/L,+ 0.12
Tawang,98.51 ₹/L,+ 0.25,87.14 ₹/L,+ 0.23
Tirap,94.76 ₹/L,- 0.58,84.07 ₹/L,- 0.45
Upper Siang,95.43 ₹/L,- 0.40,84.69 ₹/L,- 0.37
Upper Sibansiri,95.60 ₹/L,- 0.18,84.85 ₹/L,- 0.15
West Kameng,95.42 ₹/L,- 1.12,84.68 ₹/L,- 0.65
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
